date,keyword,url,pr,organic
2026-01-16 15:08,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,8
2026-01-16 15:08,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,3,33
2026-01-16 15:18,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,8
2026-01-16 15:18,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,3,33
2026-01-16 15:22,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,8
2026-01-16 15:22,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,3,33
2026-01-16 15:34,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,7
2026-01-16 15:34,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,3,32
2026-01-16 15:39,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,7
2026-01-16 15:39,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,3,32
2026-01-16 15:43,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,7
2026-01-16 15:43,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,3,32
2026-01-16 15:44,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,7
2026-01-16 15:44,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,3,32
2026-01-16 15:46,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,7
2026-01-16 15:46,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,3,32
2026-01-16 15:54,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,7
2026-01-16 15:54,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,3,32
2026-01-16 15:54,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/82193,圏外,圏外
2026-01-19 14:03,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,18
2026-01-19 14:03,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,1,18
2026-01-19 14:03,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/82193,圏外,圏外
2026-01-19 14:19,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,18
2026-01-19 14:19,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,2,18
2026-01-19 14:19,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/82193,圏外,圏外
2026-01-20 10:40,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,30
2026-01-20 10:40,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,1,16
2026-01-20 10:40,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/82193,圏外,10
2026-01-20 10:40,三つ折り財布 レディース,https://item.rakuten.co.jp/kinoco/st-909,3,15
2026-01-20 10:40,三つ折り財布,https://item.rakuten.co.jp/kinoco/st-909,5,15
2026-01-20 10:40,ミニ財布 本革,https://item.rakuten.co.jp/kinoco/st-909,圏外,3
2026-01-20 10:40,ミニ財布 本革 レディース,https://item.rakuten.co.jp/kinoco/st-909,1,14
2026-01-21 10:30,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,30
2026-01-21 10:30,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,1,12
2026-01-21 10:30,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/82193,圏外,4
2026-01-21 10:30,三つ折り財布 レディース,https://item.rakuten.co.jp/kinoco/st-909,3,17
2026-01-21 10:30,三つ折り財布,https://item.rakuten.co.jp/kinoco/st-909,4,18
2026-01-21 10:30,ミニ財布 本革,https://item.rakuten.co.jp/kinoco/st-909,圏外,8
2026-01-21 10:30,ミニ財布 本革 レディース,https://item.rakuten.co.jp/kinoco/st-909,1,16
2026-01-22 13:49,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,24
2026-01-22 13:49,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,1,8
2026-01-22 13:49,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/82193,圏外,26
2026-01-22 13:49,三つ折り財布 レディース,https://item.rakuten.co.jp/kinoco/st-909,2,17
2026-01-22 13:49,三つ折り財布,https://item.rakuten.co.jp/kinoco/st-909,4,17
2026-01-22 13:49,ミニ財布 本革,https://item.rakuten.co.jp/kinoco/st-909,圏外,7
2026-01-22 13:49,ミニ財布 本革 レディース,https://item.rakuten.co.jp/kinoco/st-909,1,12
2026-01-22 15:50,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,18
2026-01-22 15:50,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,1,8
2026-01-22 15:50,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/82193,圏外,23
